no, title, price, delivery_price, main_img, category 
1261,"스텔라앤츄이스 강아지 탄탈라이징 터키 동결건조 밀믹서 사료, 칠면조, 1개, 226g",39000,3000,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1661030822492417-da19ee6a-da34-4c33-8ba2-c98dba2bc6a3.jpg,26
1262,"더리얼 하림펫푸드 반려동물 필렛 닭가슴살, 닭, 15개, 30g",26240,3000,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2f6e3315-7616-4574-bf18-8bba3ce9e25f332802281424399725.png,26
1263,"시저 심플리 크래프티드 닭 오리 자색감자 호박 녹색콩 현미 강아지 습식사료, 닭고기 오리 자색감자 호박 녹색콩 현미, 37g, 10개",20280,3000,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/10/26/15/0/3e63b020-3fc4-4224-a1cb-2a58b3ad8520.jpg,26
1264,"듀먼 전연령용 오리안심 & 채소 오리지널 화식사료 (냉동), 오리, 100g, 7팩",22670,3000,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/09/15/18/2/db2c73d1-7432-43ba-902e-e7470862b74c.jpg,26
1265,"듀먼 강아지 소고기 & 채소 오리지널 화식 용기형 10팩 (냉동), 소, 50g",20270,3000,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/09/15/18/3/79981261-82b5-4260-8eb6-aca244524c93.jpg,26
1266,"피니키 강아지 전연령 가수분해 건식사료, 밀웜&크릴, 4kg",53390,3000,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/01/05/12/1/60e11b52-e3ac-4544-bd1b-e2ae3180de67.jpg,26
1267,"시저 심플리 닭고기 고구마 사과 강아지습식사료, 닭, 37g, 20개",38410,3000,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3001ff07-b952-4aed-9f89-015dc1506d711658435972556327702.png,26
1268,"듀먼 강아지 닭가슴살 & 채소 오리지널 화식 용기형 10팩 (냉동), 닭, 50g, 20팩",21800,3000,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1279a43c-810e-4243-baeb-e8496a8e43cc6452205559421768297.png,26
1269,"치즈썬 전연령 미트밤 강아지 사료 500g x 2종, 오리, 닭, 1개",29000,3000,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/f4al7jsy/09851acf70a8494c898638572f0d6b54.jpg,26
1270,"하림펫푸드 어덜트용 더 리얼 오븐베이크드 닭고기 건조생식사료, 닭, 1.6kg, 1개",35150,3000,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/338525956155496-46890818-ec03-4ffe-af98-e452fd7280dc.jpg,26
1271,"듀먼 전연령용 오리안심 & 채소 오리지널 화식사료 (냉동), 오리, 50g, 10팩",20000,3000,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/09/15/18/4/0ed59578-2162-4a28-bf3c-75a316549218.jpg,26
1272,"펫푸드궁 반려동물 산양분유 200g, 2개, 소고기",19000,3000,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/fbeb7632-660e-4e25-9d65-0568e30ec2392868922886175042440.png,26
