no, title, price, delivery_price, main_img, category 
1141,"터미널 배터리+ (919803X010)",3750,3000,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/ebb8/fbb6be832e10917502495d73534da5ecb8eda87a445223c9216197498e72.jpg,24
1142,"도어 스위치 어셈블리/ 문열림스위치 / 도어스위치 / 935603L000 / 93560 3L000 / 순정부품 / 그랜져/쏘나타/투싼/K5/K7/레이/스포티지, 1개",2000,3000,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/abb5/7e9927cee512f43fe3b476b263293c195313cd29e973f668bee86b3ea9a2.jpg,24
1143,"모락 시그널X 차량용 LED 안전삼각대, 1개",17500,3000,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/e4qzneby/4e15bc8a57f64d22b5c6c243d27de24b.jpg,24
1144,"조개망 10kg (10장묶음) 다용도 농수산물망, 10개",2000,3000,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6129/347b8e3ae1ac351a93e6a1ddefe39eadcb781e0364b5ed3e98d34d7db7d5.jpg,24
1145,"캐스퍼 인슐레이터, 현대",51720,3000,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/69fa/1e2b42d660fad354755f5fafe5548425e2f6085fb1796765b1acc73cc2ae.png,24
1146,"로드몬스터 카풍차단 세트, 2세트",19600,3000,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/11/21/10/2/afb47723-cd4e-41dc-8c26-d8098f72cb03.jpg,24
1147,"국내 최초 자석을 사용한 .보조브레이크 (원터치장착) 고객님 평가1위, 1개",45000,3000,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/2e9c/06cfbd7525db00f79a8d150fa50a64e7e2b793e176925c9cba8916115aa6.jpg,24
1148,"플래닛캅 개인안전표시 충전식 점멸 LED 경광등 OK-PS73, 1개",33750,3000,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/5420092177047003-f856ec6b-59b2-404b-802c-38b05e8b3a4c.jpg,24
1149,"앞-HP1171 코란도스포츠 /싼타페 구형 4륜 /렉스턴 04년1월 이후 /엑티언 엑티언스포츠 /카이런 상신브레이크 하드론, 앞패드 HP1171, 렉스턴 04년1월 이후 차량",36900,3000,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/7be9/d6f43a6a61a0e65bcb3508ca068b355e549321ff1c5bba10fae99c528beb.jpg,24
1150,"쓰리엠 신슐레이트 차량용 방음 흡음재 152 x 50 cm T 19mm, 1개",19500,3000,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/01/20/10/1/183e8e33-096b-4d1a-aa43-ea88abc25114.jpg,24
