no, title, price, delivery_price, main_img, category 
1021,"메이튼 캐스퍼 전용 휴대폰 거치대, 1개, 블랙",20150,3000,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/495657495947499-fe8663ef-9c84-4cf5-b408-398f01a61bb0.jpg,22
1022,"알로코리아 60W 5포트 PD PPS C타입 초고속 멀티 충전기, 단일옵션, 1개",32800,3000,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/zsc5thzc/bcba1390e82546bea822b43fa6bad822.jpg,22
1023,"신지모루 차량용 디스플레이 모니터 부착 거치대, 1개",18550,3000,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/dr4gtydl/46dc39a42aab4ef4a99978ccb478a6e5.jpg,22
1024,"UM2 차량용 PD3.1 고속 충전기 UMCH-165W-PD3.1, 블랙",32210,3000,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/05/03/14/6/738ff78e-872c-4c03-8dc6-1a2b8fca3cdd.jpg,22
1025,"별다섯 이지마운트 스마트폰 태블릿 거치대 2단 흡착형, 혼합 색상, 1개",33600,3000,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/fn5fcqtk/e0ee5bf4fb0b4ae4bd631fe7f321b438.png,22
1026,"비잽 20W 듀얼코일 차량용 고속 무선충전 거치대, BZCW-G20W, 블랙",24430,3000,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/11/21/11/6/f11fca31-7657-4a07-9c98-69f28846e89a.jpg,22
1027,"바넥스 전방FHD 후방HD 블랙박스, BX7W, 64GB",98000,3000,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/928432927132101-4628ed0a-bffc-4ef2-8938-361f596b08a8.jpg,22
1028,"캠프롱 맥스파워 프리미엄 시거잭 차량용 인버터 디지털타입 12V, 혼합색상",39800,3000,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/64d9/4b26e46959c1f02ec14fbcfdc6e404f54f6164b758d67114d42c19618323.jpg,22
1029,"주파집 48W 듀얼 초고속 PPS C타입 초미니 차량용 충전기, CC03, 블랙",18300,3000,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/08/02/14/4/f90df611-8d6e-4e0d-a9fc-6c4553f45662.jpg,22
1030,"옵시디언 차량용 컵홀더 핸드폰 태블릿 거치대 마운트 CT-H24, 1개",17150,3000,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/6691329863759974-a345cef8-d56c-4da9-8bc3-e9655f845226.jpg,22
1031,"바넥스 전방FHD 후방HD 블랙박스, BX7W, 32GB",88000,3000,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3636022995726796-7d1786df-fbc5-45cf-82c9-aeb15bd071ab.jpg,22
1032,"아우토링크 무선 미니 에어건 소형 차량 휴대용 청소기",97000,3000,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/ec77/4cc82b8ecd828a547c945018774b20b745d129ddd41ad77c7827570fb130.jpg,22
1033,"신지모루 오그랩 와이드 Z폴드 호환 15W 대화면 고속 무선충전 차량용 거치대, SOG_WIRE_WIDE_BK_SJM, 블랙",35900,3000,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1659185339761007-fe641a7f-7def-4c54-b374-436e650225d7.jpg,22
1034,"파보니 세이프티 휴대용 알콜 음주측정기, 1개",78320,3000,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1797969264880066-4b05f4b1-8cbf-49cd-bbed-2234103e8fe0.jpg,22
1035,"마모스 차량용 미니 공기청정기, 화이트(MAC-100QV)",24000,3000,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/680158453153614-f864990f-9aa1-4df4-ace8-082af408dabb.jpg,22
