no, title, price, delivery_price, main_img, category 
1561,"쁘리엘르 몰리 강아지 카시트, 그레이",39290,3000,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/7810351863368369-eccc1ffc-0895-4ffd-9064-cfb4de0d1a57.jpg,31
1562,"아메리칸솔루션 아메리칸 솔루션 엣지 6kg 벤토나이트, 3개, 노메스(무향)",41400,3000,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5035/5a13e7161fbe77541749552eef03266d600ad65d6b759d539aecc9353210.jpg,31
1563,"프로젝트21 고양이 구강 면역 오랄케어 비오덴트 30p 60g, 크렌베리맛, 1박스",27900,3000,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/07/13/9/1/a3e10fed-ed04-4023-b10a-8e3a1fc718a4.jpg,31
1564,"세이펫 확장패널",24900,3000,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2019/08/19/19/5/7d66ff33-4c54-4b79-909d-dc66f5e1de13.jpg,31
1565,"세이펫 안전문",89800,3000,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/82965546077449-cf0e931c-968b-4d1c-9ef2-37145ce914fa.jpg,31
1566,"프로젝트21 하루채움 고양이 간식 종합영양제 12g 15p, 닭맛, 2개, 피부/털개선",36000,3000,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/04/06/15/5/ab7e15fd-af9a-4bae-ba26-8b80767c8ff6.png,31
1567,"카무라라 고양이 강아지 구름소파 대형, 핑크",34300,3000,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/fe67/8792bddd6f7227431f5443b1b652ca077094fc9336fd3658ef0f7dc925f7.jpg,31
1568,"코멧 미끄럼방지 애견매트 러그타입 라이트브라운 헤링본",35990,3000,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/265468129701816-6329566a-f8b2-47b8-8ff8-788bd1b82687.jpg,31
1569,"베테리신 반려동물 눈 세정제, 89ml, 1개",25800,3000,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/11/13/16/5/797b566e-8ed7-4b36-b3c7-38ef49f6ca4b.jpg,31
1570,"릴라러브스잇 릴라덴트 덴탈케어 미네랄 치약, 75ml, 1개",27000,3000,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/16168855796018-5a7a95ba-b720-4a27-9aea-6ec8df30c778.jpg,31
