no, title, price, delivery_price, category 
23,"라이프가드 LIFEGUARD 반팔 라운드 티셔츠",18200,3000,5
24,"지프 여성 루나워싱그래픽맨투맨 JM4TSF863",39900,3000,5
25,"폴로 랄프로렌 기모후드 3종 택1",51900,3000,5
26,"글로리월드 오직예수! (그라데이션) - 어린이집단체 교회단체 수련회단체티 유치원단체티",7300,3000,5
27,"오티디 남녀공용 오버핏 16수 무지 반팔 티셔츠",16110,3000,5
28,"벤힛 A HEART 오버핏 반팔티셔츠",8280,3000,5
29,"러브앤시티 남녀공용 피그먼트 로드스터 반팔티 오버핏 티셔츠 박스티 남성 여성 빅사이즈 텐타덤블 워싱 고퀄리티",29910,3000,5
30,"오티디 프리미엄 오버핏 16수 보드베어 반팔 티셔츠",8760,3000,5
31,"네이븐 레이어드 루즈핏 라운드 트임 20수 긴팔 티셔츠 NAB8T2",17900,3000,5
32,"[폴앤폴] 대구 그래픽 오버핏 옆트임 반팔 빅사이즈 티셔츠(남여공용)",13900,3000,5
33,"진마니아 곰돌이 라운드 반팔티 TS-402",15960,3000,5
34,"[정품] 하버드 맨투맨 SIGNATURE STITCH SWEATSHIRTS(GREY) 일반/기모",27650,3000,5
35,"체리블랑 츄츄물나염티 아동 키즈 주니어",13900,3000,5
36,"베이직하우스 순면 헤비웨이트 반소매 LVTS0103 3p 세트",19900,3000,5
37,"1+1 내셔널지오그래픽 반팔 티셔츠 레이어드티 남성 여성 쿨링 라운드 반팔티 화이트 블랙",59000,3000,5
38,"고스트리퍼블릭 5 Color 안티 링클 리버플 베이직 긴팔 티셔츠 GLT-940",27500,3000,5
39,"매드마르스 human aura t-shirt",9290,3000,5
40,"휠라 멀티 리니어 반팔 티셔츠 FE2RSE5304X",14430,3000,5
41,"플루크 남녀공용 무빙 쉐도우 반팔 티셔츠 FST149",15100,3000,5
42,"휠라 빅리니어로고 반팔티셔츠 FE2RSE5301X",11510,3000,5
43,"플루크 마운틴 그래픽 실루엣 롱슬리브 긴팔티셔츠 FLT110",24800,3000,5
44,"리더패션 베이직 기본 반팔 아동부터 성인 남녀공용 무지티 라운드 단체티 옷",3300,3000,5
45,"오티디 프리미엄 오버핏 16수 오피셜리 반팔 티셔츠",5170,3000,5
46,"베르트폴 원숭이 반팔티셔츠",10900,3000,5
47,"[매장 정품] 내셔널지오그래픽 맨투맨 긴 티셔츠 긴팔 니트 운동복 와펜 트레이닝복",69000,3000,5
48,"에어플레인 캘리포니아 오버핏 반팔 맨투맨",19800,3000,5
49,"(국내매장판) 내셔널지오그래픽 반팔 세미 오버핏 와펜 티셔츠 여름 반팔티 남녀공용",65000,3000,5
50,"어반플리커 레이어드 반팔티 2장 세트",19800,3000,5
51,"옥스타 남녀공용 캘리포니아 야자수 반팔 티셔츠 9TS033",22900,3000,5
52,"[KT알파쇼핑]23FW 신상! 비버리힐즈폴로클럽 여성 더블 기모 모크넥 티셔츠 5종",57310,3000,5
53,"에어플레인 크레센타 오버핏 반팔 맨투맨",19800,3000,5
54,"네이븐 2장 SET 트임 레이어드 반팔티 NA2T2",19900,3000,5
55,"폴햄 이너 반팔 티셔츠 사계절로 입는 촉감 좋은 기본 3+1팩(4장) 3팩+1 4팩 이너 면 티셔츠",24900,3000,5
56,"옥스타 서핑 베니스비치 기능성 쿨론 반팔 티셔츠",17170,3000,5
57,"[왜고니어 Jeep]지프(JO4TSU881) 남여공용 대문자 로고 플리스 반넥 집업 티셔츠",79000,3000,5
58,"베이스알파 에센셜 남녀공용 기능성 쿨링 라운드넥 반팔 티셔츠 3p",12990,3000,5
59,"지오다노_평촌점_ 라운드 반팔 티셔츠 3팩 _01243801 (06)",24800,3000,5
60,"플루크 남녀공용 마운틴 앨티머터 반팔 티셔츠 FST147",16310,3000,5
