no, title, price, delivery_price, category 
599,"오랄비 전동칫솔 프로 프리시즌 클린 화이트 리필모, EB20RX, 8개",47000,3000,15
600,"헤이네이처 어성초 스킨 촉촉 모이스처라이저, 150ml, 2개",44500,3000,15
601,"파파 LED와이드 스탠드 800S 프로, 화이트",67900,3000,15
602,"보아르 휘겔리 공기청정기 교체용 필터 VO-ET024, 1개",19400,3000,15
603,"필립스 소닉케어 3세 이상용 블루투스 어린이 충전식 전동칫솔, HX6321/03",53460,3000,15
604,"필터왕국 위닉스 필터왕국 위닉스 타워XQ600 공기청정기 AGX660W-W0 헤파+탈취 필터 2세트",43250,3000,15
605,"스피아노 데스크형 테드 LED 와이드 스탠드 SL-W800D, 화이트",65900,3000,15
606,"필립스 소닉케어 프리미엄 혀클리너 2p, HX8072/01, 2개",23240,3000,15
607,"파파 LED와이드스탠드 PA-500S, 화이트",41400,3000,15
608,"보아르 아이워시 초음파 세척기 VUC-001BK",49800,3000,15
609,"오랄비 PRO1000 전동칫솔 세트, 3791",51200,3000,15
610,"혼스 한땀한땀 프로 미니재봉틀, HSSM-1201, 화이트+핑크",49900,3000,15
611,"필립스 소닉케어 프리미엄 잇몸케어 칫솔모 화이트, HX9052/67, 2개",32500,3000,15
612,"필립스 핸디형 스티머 3000, 혼합색상, STH3020/10",46170,3000,15
613,"오랄비 프로 엑스퍼트 초미세모 화이트 리필모 EB60X 2p, 1개",23000,3000,15
614,"필립스 소닉케어 프로텍티브클린 4300 블랙에디션, HX6414/01",79900,3000,15
615,"메가텐 전동칫솔 칫솔모 리필 6p 유아용 어린이용 성인용, 01 소프트(48개월 미만) 6개입, 1개",37900,3000,15
616,"오랄비 iO 전동칫솔 리필모 얼티밋 클린 화이트, 4개",39900,3000,15
617,"오이키 가정용 프리미엄 현관 카메라 CCTV 무선 초인종 2in1, C-11 M8",28900,3000,15
618,"프리즘 LED 스탠드 브로드윙 K 베이스타입 LSP-9000, WHITE",110670,3000,15
619,"하우스필터 위닉스 타워XQ 일반형 집진필터 2P + 필터 2P 세트, ATXE763-JWK, 1세트",43250,3000,15
620,"트레비 필터가 필요없는 생활방수 비데, ST-500",104720,3000,15
621,"오랄비 전동칫솔 바이탈리티 프로 크로스액션 블랙 D103, 3708",33500,3000,15
622,"이누스 터치 방수비데 IS-610",139000,3000,15
623,"파파 LED와이드스탠드 800B (화이트) 스탠드타입 / 학습용 사무용, 파파LED와이드스탠드800B(스탠드형)(화이트)",59860,3000,15
624,"코드리빙 공기청정제습기 교체용 필터, CODE-F-APD13",21500,3000,15
625,"바람건조 가정용 UV 무선 칫솔살균기, FB161, 1개",35800,3000,15
626,"샤오미 스마트 공기청정기4 필터 M16R-FLP-GL",47310,3000,15
627,"듀플렉스 시력보호 CRI95 2100룩스 LED 스탠드 DP-032LS",31800,3000,15
628,"필립스 소닉케어 3100 시리즈 더블핸들 전동칫솔 화이트, HX3675/23",84380,3000,15
629,"오랄비 전동칫솔 리필모 프로엑스퍼트 초미세모 화이트, EB60X8, 8개",48000,3000,15
630,"아이클 독서실 책상 LED 스탠드 ICLE-131F, 화이트",35900,3000,15
631,"혼스 한땀한땀 프로 미니재봉틀, HSSM-1201, 화이트+블루",49900,3000,15
632,"코드26 공기청정제습기 CODE-APD13+",85350,3000,15
633,"한경희생활과학 미니 스팀 다리미, HS-70C, Lovely Pink",34800,3000,15
634,"상상그램 위닉스 타워XQ 공기청정기 호환 필터 세트, CAF-E0S4/CAF-M0S1(타워XQ), 1개",21420,3000,15
635,"오아 클린이 핑크퐁 아기상어 음파 무선 전동칫솔, OOT-010YE",25600,3000,15
636,"오아 클린이베어 어린이 음파 전동칫솔, OOT-007PK(핑크)",23800,3000,15
